name	image	personality	species	birthday	catchphrase	gender
Frobert	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5a/NH-Frobert_poster.png/revision/latest/scale-to-width-down/100?cb=20200328201327	Jock	Frog	February 8th	fribbit	♂
Fuchsia	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/NH-Fuchsia_poster.png/revision/latest/scale-to-width-down/100?cb=20200328201335	Sisterly	Deer	September 19th	precious	♀
Gabi	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8b/NH-Gabi_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205640	Peppy	Rabbit	December 16th	honeybun	♀
Gala	https://vignette.wikia.nocookie.net/animalcrossing/images/8/87/NH-Gala_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205646		NA	NA	NA	
Gaston	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6f/NH-Gaston_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205653	Cranky	Rabbit	October 28th	mon chou	♂
Gayle	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ee/NH-Gayle_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205700	Normal	Alligator	May 17th	snacky	♀
Genji	https://vignette.wikia.nocookie.net/animalcrossing/images/7/70/NH-Genji_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205706	Jock	Rabbit	January 21st	mochi	♂
Gigi	https://vignette.wikia.nocookie.net/animalcrossing/images/4/44/NH-Gigi_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205712		NA	NA	NA	
Gladys	https://vignette.wikia.nocookie.net/animalcrossing/images/6/65/NH-Gladys_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205719	Normal	Ostrich	January 15th	stretch	♀
Gloria	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4d/NH-Gloria_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205726		NA	NA	NA	
Goldie	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e6/NH-Goldie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205734	Normal	Dog	December 27th	woof	♀
Gonzo	https://vignette.wikia.nocookie.net/animalcrossing/images/d/de/NH-Gonzo_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205742		NA	NA	NA	
Goose	https://vignette.wikia.nocookie.net/animalcrossing/images/a/ab/NH-Goose_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205749	Jock	Chicken	October 4th	buh-kay	♂
Graham	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cf/NH-Graham_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205755		NA	NA	NA	
Greta	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1c/NH-Greta_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205802	Snooty	Mouse	September 5th	yelp	♀
Grizzly	https://vignette.wikia.nocookie.net/animalcrossing/images/9/96/NH-Grizzly_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205814		NA	NA	NA	
Groucho	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f7/NH-Groucho_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205820		NA	NA	NA	
Gruff	https://vignette.wikia.nocookie.net/animalcrossing/images/4/44/NH-Gruff_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205826		NA	NA	NA	
Gwen	https://vignette.wikia.nocookie.net/animalcrossing/images/0/04/NH-Gwen_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205833		NA	NA	NA	
Hamlet	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b2/NH-Hamlet_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205839	Jock	Hamster	May 30th	hammie	♂
Hamphrey	https://vignette.wikia.nocookie.net/animalcrossing/images/5/56/NH-Hamphrey_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205845		NA	NA	NA	
Hans	https://vignette.wikia.nocookie.net/animalcrossing/images/e/eb/NH-Hans_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205852	Smug	Gorilla	December 5th	groovy	♂
Harry	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8d/NH-Harry_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205858		NA	NA	NA	
Hazel	https://vignette.wikia.nocookie.net/animalcrossing/images/4/48/NH-Hazel_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205906	Sisterly	Squirrel	August 30th	uni-wow	♀
Henry	https://vignette.wikia.nocookie.net/animalcrossing/images/2/24/NH-Henry_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205913		NA	NA	NA	
Hippeux	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/NH-Hippeux_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205920		NA	NA	NA	
Hopkins	https://vignette.wikia.nocookie.net/animalcrossing/images/0/00/NH-Hopkins_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205927	Lazy	Rabbit	March 11th	thumper	♂
Hopper	https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/NH-Hopper_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205934	Cranky	Penguin	April 6th	slushie	♂
Hornsby	https://vignette.wikia.nocookie.net/animalcrossing/images/4/48/NH-Hornsby_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205941	Lazy	Rhino	March 20th	schnozzle	♂
Huck	https://vignette.wikia.nocookie.net/animalcrossing/images/b/ba/NH-Huck_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205949		NA	NA	NA	
Hugh	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3e/NH-Hugh_poster.png/revision/latest/scale-to-width-down/100?cb=20200328205956		NA	NA	NA	
Iggly	https://vignette.wikia.nocookie.net/animalcrossing/images/4/48/NH-Iggly_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210003	Jock	Penguin	November 2nd	waddler	♂
Ike	https://vignette.wikia.nocookie.net/animalcrossing/images/3/33/NH-Ike_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210009		NA	NA	NA	
JacobNAJakeyPAL	https://vignette.wikia.nocookie.net/animalcrossing/images/6/65/NH-Jacob_poster.png/revision/latest/scale-to-width-down/100?cb=20200328230143	Lazy	Bird	August 24th	chuuuuurp	♂
Jacques	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/NH-Jacques_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210027		NA	NA	NA	
Jambette	https://vignette.wikia.nocookie.net/animalcrossing/images/a/ab/NH-Jambette_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210041	Normal	Frog	October 27th	croak-kay	♀
Jay	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e6/NH-Jay_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210056	Jock	Bird	July 17th	heeeeeyy	♂
Jeremiah	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cd/NH-Jeremiah_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210103	Lazy	Frog	July 8th	nee-deep	♂
Jitters	https://vignette.wikia.nocookie.net/animalcrossing/images/d/de/NH-Jitters_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210109	Jock	Bird	February 2nd	bzzert	♂
Joey	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e4/NH-Joey_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210116		NA	NA	NA	
Judy	https://vignette.wikia.nocookie.net/animalcrossing/images/5/50/NH-Judy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210124		NA	NA	NA	
Julia	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fc/NH-Julia_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210145	Snooty	Ostrich	July 31st	dahling	♀
Julian	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f4/NH-Julian_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210154	Smug	Horse	March 15th	glitter	♂
June	https://vignette.wikia.nocookie.net/animalcrossing/images/9/90/NH-June_poster.png/revision/latest/scale-to-width-down/100?cb=20200328210201	Normal	Cub	May 21st	rainbow	♀
Kabuki	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f1/NH-Kabuki_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215904	Cranky	Cat	November 29th	meooo-OH	♂
Katt	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ee/NH-Katt_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215912	Sisterly	Cat	April 27th	purrty	♀
Keaton	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e5/NH-Keaton_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215922	Smug	Eagle	June 1st	wingo	♂
Ken	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2d/NH-Ken_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215929		NA	NA	NA	
Ketchup	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e1/NH-Ketchup_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215936	Peppy	Duck	July 27th	bitty	♀
Kevin	https://vignette.wikia.nocookie.net/animalcrossing/images/2/20/NH-Kevin_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215942	Jock	Pig	April 26th	weeweewee	♂
Kid Cat	https://vignette.wikia.nocookie.net/animalcrossing/images/3/30/NH-Kid_Cat_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215950	Jock	Cat	August 1st	psst	♂
Kidd	https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/NH-Kidd_poster.png/revision/latest/scale-to-width-down/100?cb=20200328215958	Smug	Goat	June 28th	wut	♂
Kiki	https://vignette.wikia.nocookie.net/animalcrossing/images/3/34/NH-Kiki_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220005	Normal	Cat	October 8th	kitty cat	♀
Kitt	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ed/NH-Kitt_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220013	Normal	Kangaroo	October 11th	child	♀
Kitty	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7a/NH-Kitty_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220021		NA	NA	NA	
Klaus	https://vignette.wikia.nocookie.net/animalcrossing/images/5/56/NH-Klaus_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220034	Smug	Bear	March 31st	strudel	♂
Knox	https://vignette.wikia.nocookie.net/animalcrossing/images/4/45/NH-Knox_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220041		NA	NA	NA	
Kody	https://vignette.wikia.nocookie.net/animalcrossing/images/3/30/NH-Kody_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220048		NA	NA	NA	
Kyle	https://vignette.wikia.nocookie.net/animalcrossing/images/9/93/NH-Kyle_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220054	Smug	Wolf	December 6th	alpha	♂
Leonardo	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1a/NH-Leonardo_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220101	Jock	Tiger	May 15th	flexin	♂
Leopold	https://vignette.wikia.nocookie.net/animalcrossing/images/d/dc/NH-Leopold_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220110	Smug	Lion	August 14th	lion cub	♂
Lily	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f0/NH-Lily_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220118	Normal	Frog	February 4th	toady	♀
Limberg	https://vignette.wikia.nocookie.net/animalcrossing/images/1/12/NH-Limberg_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220125		NA	NA	NA	
Lionel	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b1/NH-Lionel_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220132	Smug	Lion	June 9th	precisely	♂
Lobo	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f8/NH-Lobo_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220159	Cranky	Wolf	November 5th	ah-rooooo	♂
Lolly	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b0/NH-Lolly_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220206	Normal	Cat	March 27th	bonbon	♀
Lopez	https://vignette.wikia.nocookie.net/animalcrossing/images/d/dc/NH-Lopez_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220213	Smug	Deer	August 20th	buckaroo	♂
Louie	https://vignette.wikia.nocookie.net/animalcrossing/images/1/13/NH-Louie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220220		NA	NA	NA	
Lucha	https://vignette.wikia.nocookie.net/animalcrossing/images/d/dc/NH-Lucha_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220226		NA	NA	NA	
Lucky	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4d/NH-Lucky_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220233		NA	NA	NA	
Lucy	https://vignette.wikia.nocookie.net/animalcrossing/images/1/14/NH-Lucy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220240		NA	NA	NA	
Lyman	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1a/NH-Lyman_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220247		NA	NA	NA	
Mac	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4d/NH-Mac_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220254	Jock	Dog	November 11th	woo woof	♂
Maddie	https://vignette.wikia.nocookie.net/animalcrossing/images/0/07/NH-Maddie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220300		NA	NA	NA	
Maelle	https://vignette.wikia.nocookie.net/animalcrossing/images/d/de/NH-Maelle_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220306		NA	NA	NA	
Maggie	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4f/NH-Maggie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220314		NA	NA	NA	
Mallary	https://vignette.wikia.nocookie.net/animalcrossing/images/3/35/NH-Mallary_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220321	Snooty	Duck	November 17th	quackpth	♀
Maple	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d1/NH-Maple_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220328		NA	NA	NA	
Margie	https://vignette.wikia.nocookie.net/animalcrossing/images/f/ff/NH-Margie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220349	Normal	Elephant	January 28th	tootie	♀
Marcel	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e5/NH-Marcel_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220335		NA	NA	NA	
Marcie	https://vignette.wikia.nocookie.net/animalcrossing/images/d/db/NH-Marcie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220342		NA	NA	NA	
Marina	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fd/NH-Marina_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220355	Normal	Octopus	June 26th	blurp	♀
Marshal	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e6/NH-Marshal_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220403	Smug	Squirrel	September 29th	sulky	♂
Mathilda	https://vignette.wikia.nocookie.net/animalcrossing/images/8/81/NH-Mathilda_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220410		NA	NA	NA	
Megan	https://vignette.wikia.nocookie.net/animalcrossing/images/1/18/NH-Megan_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220444		NA	NA	NA	
Melba	https://vignette.wikia.nocookie.net/animalcrossing/images/5/57/NH-Melba_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220450	Normal	Koala	April 12th	toasty	♀
Merengue	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9d/NH-Merengue_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220459	Normal	Rhino	March 19th	shortcake	♀
Merry	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f0/NH-Merry_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220505	Peppy	Cat	June 29th	mweee	♀
Midge	https://vignette.wikia.nocookie.net/animalcrossing/images/8/86/NH-Midge_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220512		NA	NA	NA	
Mint	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-Mint_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220518	Snooty	Squirrel	May 2nd	ahhhhhh	♀
Mira	https://vignette.wikia.nocookie.net/animalcrossing/images/7/79/NH-Mira_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220528	Sisterly	Rabbit	July 6th	cottontail	♀
Miranda	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f4/NH-Miranda_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220535		NA	NA	NA	
Mitzi	https://vignette.wikia.nocookie.net/animalcrossing/images/2/20/NH-Mitzi_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220541		NA	NA	NA	
Moe	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7e/NH-Moe_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220547		NA	NA	NA	
Molly	https://vignette.wikia.nocookie.net/animalcrossing/images/0/00/NH-Molly_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220554	Normal	Duck	March 7th	quackidee	♀
Monique	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d3/NH-Monique_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220602		NA	NA	NA	
Monty	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2b/NH-Monty_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220609		NA	NA	NA	
Moose	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b2/NH-Moose_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220617	Jock	Mouse	September 13th	shorty	♂
Mott	https://vignette.wikia.nocookie.net/animalcrossing/images/6/66/NH-Mott_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220623	Jock	Lion	July 10th	cagey	♂
Muffy	https://vignette.wikia.nocookie.net/animalcrossing/images/7/70/NH-Muffy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220629	Sisterly	Sheep	February 14th	nightshade	♀
Murphy	https://vignette.wikia.nocookie.net/animalcrossing/images/6/69/NH-Murphy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328220636		NA	NA	NA	
Nan	https://vignette.wikia.nocookie.net/animalcrossing/images/d/de/NH-Nan_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224025	Normal	Goat	August 24th	kid	♀
Nana	https://vignette.wikia.nocookie.net/animalcrossing/images/6/64/NH-Nana_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224032		NA	NA	NA	
Naomi	https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Naomi_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224038		NA	NA	NA	
Nate	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1a/NH-Nate_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224048	Lazy	Bear	August 16th	yawwwn	♂
Nibbles	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d5/NH-Nibbles_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224117	Peppy	Squirrel	July 19th	niblet	♀
Norma	https://vignette.wikia.nocookie.net/animalcrossing/images/9/94/NH-Norma_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224124		NA	NA	NA	
Octavian	https://vignette.wikia.nocookie.net/animalcrossing/images/8/82/NH-Octavian_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224131	Cranky	Octopus	September 20th	sucker	♂
O'Hare	https://vignette.wikia.nocookie.net/animalcrossing/images/5/57/NH-O%27Hare_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224137	Smug	Rabbit	July 24th	amigo	♂
Olaf	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5c/NH-Olaf_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224144		NA	NA	NA	
Olive	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fd/NH-Olive_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224150		NA	NA	NA	
Olivia	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5a/NH-Olivia_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224157	Snooty	Cat	February 3rd	purrr	♀
Opal	https://vignette.wikia.nocookie.net/animalcrossing/images/7/73/NH-Opal_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224203		NA	NA	NA	
Ozzie	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2c/NH-Ozzie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224210	Lazy	Koala	May 7th	ol' bear	♂
Pancetti	https://vignette.wikia.nocookie.net/animalcrossing/images/4/49/NH-Pancetti_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224218	Snooty	Pig	November 14th	sooey	♀
Pango	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d3/NH-Pango_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224224		NA	NA	NA	
Papi	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6d/NH-Papi_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224238	Lazy	Horse	January 10th	haaay	♂
Paolo	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fc/NH-Paolo_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224231		NA	NA	NA	
Pashmina	https://vignette.wikia.nocookie.net/animalcrossing/images/2/29/NH-Pashmina_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224245	Sisterly	Goat	December 26th	kidders	♀
Pate	https://vignette.wikia.nocookie.net/animalcrossing/images/2/20/NH-Pate_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224252		NA	NA	NA	
Patty	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f8/NH-Patty_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224259	Peppy	Cow	May 10th	how-now	♀
Paula	https://vignette.wikia.nocookie.net/animalcrossing/images/7/79/NH-Paula_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224313	Sisterly	Bear	March 22nd	yodelay	♀
Peaches	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8a/NH-Peaches_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224320	Normal	Horse	November 28th	neighbor	♀
Peanut	https://vignette.wikia.nocookie.net/animalcrossing/images/6/68/NH-Peanut_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224326	Peppy	Squirrel	June 8th	slacker	♀
Pecan	https://vignette.wikia.nocookie.net/animalcrossing/images/4/48/NH-Pecan_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224332	Snooty	Squirrel	September 10th	chipmunk	♀
Peck	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d8/NH-Peck_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224342	Jock	Bird	July 25th	crunch	♂
Peewee	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cb/NH-Peewee_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224348	Cranky	Gorilla	September 11th	li'l dude	♂
Peggy	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a1/NH-Peggy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224357		NA	NA	NA	
Pekoe	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6a/NH-Pekoe_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224404	Normal	Cub	May 18th	bud	♀
Penelope	https://vignette.wikia.nocookie.net/animalcrossing/images/7/72/NH-Penelope_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224410	Peppy	Mouse	February 5th	oh bow	♀
Phil	https://vignette.wikia.nocookie.net/animalcrossing/images/2/26/NH-Phil_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224417	Smug	Ostrich	November 27th	hurk	♂
Phoebe	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8b/NH-Phoebe_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224423	Sisterly	Ostrich	April 22nd	sparky	♀
Pierce	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8f/NH-Pierce_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224430	Jock	Eagle	January 8th	hawkeye	♂
Pietro	https://vignette.wikia.nocookie.net/animalcrossing/images/2/21/NH-Pietro_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224436	Smug	Sheep	April 19th	honk honk	♂
Pinky	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ea/NH-Pinky_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224443	Peppy	Bear	September 9th	wah	♀
Piper	https://vignette.wikia.nocookie.net/animalcrossing/images/4/47/NH-Piper_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224453	Peppy	Bird	April 18th	chickadee	♀
Pippy	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8c/NH-Pippy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224501	Peppy	Rabbit	June 14th	li'l hare	♀
Plucky	https://vignette.wikia.nocookie.net/animalcrossing/images/6/62/NH-Plucky_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224508	Sisterly	Chicken	October 12th	chicky-poo	♀
Pompom	https://vignette.wikia.nocookie.net/animalcrossing/images/1/18/NH-Pompom_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224515		NA	NA	NA	
Poncho	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ea/NH-Poncho_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224521	Jock	Cub	January 2nd	li'l bear	♂
Poppy	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5c/NH-Poppy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224528	Normal	Squirrel	August 5th	nutty	♀
Portia	https://vignette.wikia.nocookie.net/animalcrossing/images/7/79/NH-Portia_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224542		NA	NA	NA	
Prince	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0b/NH-Prince_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224548		NA	NA	NA	
Puck	https://vignette.wikia.nocookie.net/animalcrossing/images/5/52/NH-Puck_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224554	Lazy	Penguin	February 21st	brrrrrrrrr	♂
Puddles	https://vignette.wikia.nocookie.net/animalcrossing/images/7/78/NH-Puddles_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224601	Peppy	Frog	January 13th	splish	♀
Pudge	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2b/NH-Pudge_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224608		NA	NA	NA	
Punchy	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d2/NH-Punchy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224614	Lazy	Cat	April 11th	mrmpht	♂
Purrl	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3d/NH-Purrl_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224621	Snooty	Cat	May 29th	kitten	♀
Queenie	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c6/NH-Queenie_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224628	Snooty	Ostrich	November 13th	chicken	♀
Quillson	https://vignette.wikia.nocookie.net/animalcrossing/images/6/69/NH-Quillson_poster.png/revision/latest/scale-to-width-down/100?cb=20200328224634		NA	NA	NA	
Raddle	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5b/NH-Raddle_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231704	Lazy	Frog	June 6th	aaach-	♂
Rasher	https://vignette.wikia.nocookie.net/animalcrossing/images/b/ba/NH-Rasher_poster.png/revision/latest/scale-to-width-down/100?cb=20200328231711		NA	NA	NA	
