recipe_name	image	obtained_from	sell_price	materials_needed	size
Outdoor picnic set	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5d/NH-Outdoor_picnic_set.png/revision/latest/scale-to-width-down/50?cb=20200326102847	Isabelle during morning announcement while talking about cherry blossom season	NA	10x cherry-blossom petal	1.5x1.5
Palm-tree lamp	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8d/NH-Palm-tree_lamp.png/revision/latest/scale-to-width-down/50?cb=20200326061351	Message in a bottle	3280	4x coconut, 4x wood, 4x clay	1.0x1.0
Pansy table	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-Pansy_table.png/revision/latest/scale-to-width-down/50?cb=20200329061526	NA	NA	5x yellow pansies, 3x hardwood	NA
Peach chair	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d3/NH-Peach_chair.png/revision/latest/scale-to-width-down/50?cb=20200326040726	Tom Nook after receiving first three housing kits, if the native fruit is peaches	2600	10x peach, 5x wood	1.0x1.0
Pear bed	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c5/NH-Pear_bed.png/revision/latest/scale-to-width-down/50?cb=20200326040754	Tom Nook after receiving first three housing kits, if the native fruit is pears	2720	10x pear, 6x softwood	2.0x1.0
Pear wardrobe	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-Pear_wardrobe.png/revision/latest/scale-to-width-down/50?cb=20200326040805	"Tom Nook after receiving first three housing kits, if the native fruit is pears
Island resident"	2600	10x pear, 5x wood	1.0x1.0
Pile of leaves	https://vignette.wikia.nocookie.net/animalcrossing/images/1/13/NH-Pile_of_leaves.png/revision/latest/scale-to-width-down/50?cb=20200329102613	NA	NA	NA	NA
Pisces lamp	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3d/NH-Pisces_lamp.png/revision/latest/scale-to-width-down/50?cb=20200328084024	NA	NA	3x star fragment, 2x 18pxPisces fragment, 2x gold nugget, 4x stone	1.0x1.0
Plain sink	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bd/NH-Plain_sink.png/revision/latest/scale-to-width-down/50?cb=20200325182105	Wildest Dreams DIY	2270	6x wood, 4x clay, 1x iron nugget	1.0x1.0
Pond stone	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-Pond_stone.png/revision/latest/scale-to-width-down/50?cb=20200326040840	Message in a bottle	1500	10x stone	2.0x1.0
Racoon figurine	https://vignette.wikia.nocookie.net/animalcrossing/images/5/57/NH-Racoon_figurine.png/revision/latest/scale-to-width-down/50?cb=20200329100118	NA	NA	NA	NA
Red-leaf pile	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e4/NH-Red-leaf_pile.png/revision/latest/scale-to-width-down/50?cb=20200329082736	NA	NA	NA	NA
Robot hero	https://vignette.wikia.nocookie.net/animalcrossing/images/7/72/NH-Robot_hero.png/revision/latest/scale-to-width-down/50?cb=20200326043946	Nook Stop (5000 Nook Miles)	NA	1x rocket, 1x gold armor, 30x rusted part, 90x iron nugget, 10x gold nugget	NA
Rocket	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7c/NH-Furniture-rocket.png/revision/latest/scale-to-width-down/50?cb=20200329102914	NA	NA	NA	NA
Rocking chair	https://vignette.wikia.nocookie.net/animalcrossing/images/5/51/NH-Rocking_chair.png/revision/latest/scale-to-width-down/50?cb=20200326043737	Tom Nook	960	3x wood, 5x softwood	1.0x1.0
Rocking horse	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b2/NH-Rocking_horse.png/revision/latest/scale-to-width-down/50?cb=20200326043722	Island resident	600	5x softwood	1.0x1.0
Rose bed	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bb/NH-Rose_bed.png/revision/latest/scale-to-width-down/50?cb=20200329100337	Message in a bottle	NA	10x red roses, 5x wood	2.0x2.0
Satellite	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d6/NH-Satellite.png/revision/latest/scale-to-width-down/50?cb=20200329102535	NA	NA	NA	NA
Sauna heater	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fb/NH-Sauna_heater.png/revision/latest/scale-to-width-down/50?cb=20200325182154	Message in a bottle	NA	6x stone, 3x iron nugget, 3x wood	1.0x1.0
Scarecrow	https://vignette.wikia.nocookie.net/animalcrossing/images/2/21/NH-Scarecrow.png/revision/latest/scale-to-width-down/50?cb=20200329100133	NA	NA	NA	NA
Scattered papers	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4d/NH-Scattered_papers.png/revision/latest/scale-to-width-down/50?cb=20200327135741	Island resident	400	1x document stack	1.5x1.5
Shell arch	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0e/NH-Shell_arch.png/revision/latest/scale-to-width-down/50?cb=20200328014846	NA	NA	NA	NA
Shell bed	https://vignette.wikia.nocookie.net/animalcrossing/images/2/25/NH-Shell_bed.png/revision/latest/scale-to-width-down/50?cb=20200327135359	NA	NA	5x giant clam, 3x clay, 4x stone	NA
Shell fountain	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3d/NH-Shell_fountain.png/revision/latest/scale-to-width-down/50?cb=20200326061418	Message in a bottle	9450	1x giant clam, 2x stone	1.5x1.5
Shell partition	https://vignette.wikia.nocookie.net/animalcrossing/images/8/82/NH-Shell_partition.png/revision/latest/scale-to-width-down/50?cb=20200328014946	NA	NA	4x venus comb, 4x conch	2.0x1.0
Shell stool	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/NH-Shell_stool.png/revision/latest/scale-to-width-down/50?cb=20200328015006	Message in a bottle	NA	5x cowries	1.0x1.0
Shell table	https://vignette.wikia.nocookie.net/animalcrossing/images/7/74/NH-Shell_table.png/revision/latest/scale-to-width-down/50?cb=20200328015018	NA	NA	NA	NA
Signpost	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8a/NH-Signpost.png/revision/latest/scale-to-width-down/50?cb=20200328235123	NA	NA	2x hardwood, 3x softwood	1.0x1.0
Silo	https://vignette.wikia.nocookie.net/animalcrossing/images/0/05/NH-Silo.png/revision/latest/scale-to-width-down/50?cb=20200327130510	Nook Stop(3,000 Nook Miles)	13920	12xiron nugget, 6xhardwood, 12xclay, 12xstone	2.0x2.0
Simple DIY workbench	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a9/NH-Simple_DIY_workbench.png/revision/latest/scale-to-width-down/50?cb=20200325182228	"Mail from Nintendo after the first night on the island
Message in a bottle"	1350	5x hardwood, 1x iron nugget	1.5x1.5
Simple well	https://vignette.wikia.nocookie.net/animalcrossing/images/a/aa/NH-Simple_well.png/revision/latest/scale-to-width-down/50?cb=20200327075923	Nook Stop (2,000 Nook Miles)	2850	15x stone, 1x flimsy shovel	2.0x2.0
Sleigh	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ee/NH-Sleigh.png/revision/latest/scale-to-width-down/50?cb=20200326061442	Message in a bottle	NA	8x wood	2.0x1.0
Small cardboard boxes	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9d/NH-Small_cardboard_boxes.png/revision/latest/scale-to-width-down/50?cb=20200329100147	NA	NA	NA	NA
Space shuttle	https://vignette.wikia.nocookie.net/animalcrossing/images/8/88/NH-Space_shuttle.png/revision/latest/scale-to-width-down/50?cb=20200329102520	NA	NA	NA	NA
Stall	https://vignette.wikia.nocookie.net/animalcrossing/images/3/35/NH-Stall.png/revision/latest/scale-to-width-down/50?cb=20200327125656	Nook Stop (2,000 Nook Miles)	1440	12xwood	2.0x1.0
Standard umbrella stand	https://vignette.wikia.nocookie.net/animalcrossing/images/a/ac/NH-Standard_umbrella_stand.png/revision/latest/scale-to-width-down/50?cb=20200325182249	NA	2250	3x iron nugget	1.0x1.0
Street piano	https://vignette.wikia.nocookie.net/animalcrossing/images/a/ad/NH-Street_piano.png/revision/latest/scale-to-width-down/50?cb=20200329070636	NA	NA	NA	NA
Stone arch	https://vignette.wikia.nocookie.net/animalcrossing/images/6/67/NH-Stone_arch.png/revision/latest/scale-to-width-down/50?cb=20200328003156	Nook Stop (2,000 Nook Miles)	13500	90xstone	3.0x1.0
Stone stool	https://vignette.wikia.nocookie.net/animalcrossing/images/a/aa/NH-Stone_stool.png/revision/latest/scale-to-width-down/50?cb=20200325182322	Unlocked when Tom Nook gives you your first recipes	450	3x stone	1.0x1.0
Stone table	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b3/NH-Stone_table.png/revision/latest/scale-to-width-down/50?cb=20200325182329	"Tom Nook after receiving first three housing kits
Island resident"	1200	8x stone	2.0x2.0
Stone tablet	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5d/NH-Stone_tablet.png/revision/latest/scale-to-width-down/50?cb=20200327125442	Nook Stop (800 Nook Miles)	1800	12x stone	1.0x1.0
Swinging bench	https://vignette.wikia.nocookie.net/animalcrossing/images/5/58/NH-Swinging_bench.png/revision/latest/scale-to-width-down/50?cb=20200325182342	Tom Nook	1440	5x wood, 7x softwood	2.0x1.0
Tall garden rock	https://vignette.wikia.nocookie.net/animalcrossing/images/4/40/NH-Tall_garden_rock.png/revision/latest/scale-to-width-down/50?cb=20200328054157	Balloon	9000	60x stone	1.0x1.0
Taurus bathtub	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4a/NH-Taurus_bathtub.png/revision/latest/scale-to-width-down/50?cb=20200328084454	Celeste	NA	3x star fragment, 2x 18pxTaurus fragment, 1x gold nugget, 8x stone	2.0x1.0
Tea table	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7b/NH-Tea_table.png/revision/latest/scale-to-width-down/50?cb=20200329082754	Message in a bottle	1440	12x hardwood	2.0x2.0
Terrarium	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9d/NH-Terrarium.png/revision/latest/scale-to-width-down/50?cb=20200327063910	Message in a bottle	NA	12x clump of weeds, 2x iron nugget	1.0x1.0
Three-tiered snowperson	https://vignette.wikia.nocookie.net/animalcrossing/images/5/59/NH-Three-tiered_snowperson.png/revision/latest/scale-to-width-down/50?cb=20200329102502	NA	NA	NA	NA
Tiki torch	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8d/NH-Tiki_torch.png/revision/latest/scale-to-width-down/50?cb=20200325182347	Tom Nook	650	5x tree branch, 5x wood	1.0x1.0
Tiny library	https://vignette.wikia.nocookie.net/animalcrossing/images/a/af/NH-Tiny_library.png/revision/latest/scale-to-width-down/50?cb=20200327212355	NA	NA	5x wood, 1x book	1.0x1.0
Tire stack	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6e/NH-Tire_stack.png/revision/latest/scale-to-width-down/50?cb=20200325182354	Fishing up an old tire	60	3x old tire	1.0x1.0
Tire toy	https://vignette.wikia.nocookie.net/animalcrossing/images/9/94/NH-Tire_toy.png/revision/latest/scale-to-width-down/50?cb=20200325182400	Fishing up an old tire	20	1x old tire	1.0x1.0
Tree standee	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5a/NH-Tree_standee.png/revision/latest/scale-to-width-down/50?cb=20200326040354	Balloon	1560	5x wood, 8x softwood	2.0x1.0
Tree's bounty arch	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f1/NH-Tree%27s_bounty_arch.png/revision/latest/scale-to-width-down/50?cb=20200329100201	NA	NA	NA	NA
Tree's bounty big tree	https://vignette.wikia.nocookie.net/animalcrossing/images/3/31/NH-Tree%27s_bounty_big_tree.png/revision/latest/scale-to-width-down/50?cb=20200329100225	NA	NA	NA	NA
Tree's bounty lamp	https://vignette.wikia.nocookie.net/animalcrossing/images/8/85/NH-Tree%27s_bounty_lamp.png/revision/latest/scale-to-width-down/50?cb=20200329100236	NA	NA	NA	NA
Tree's bounty little tree	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fc/NH-Tree%27s_bounty_little_tree.png/revision/latest/scale-to-width-down/50?cb=20200329100248	NA	NA	NA	NA
Trophy case	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bd/NH-Trophy_case.png/revision/latest/scale-to-width-down/50?cb=20200329100302	NA	NA	NA	NA
Virgo harp	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7e/NH-Virgo_harp.png/revision/latest/scale-to-width-down/50?cb=20200328084349	Celeste	NA	NA	NA
Water pump	https://vignette.wikia.nocookie.net/animalcrossing/images/6/64/NH-Water_pump.png/revision/latest/scale-to-width-down/50?cb=20200325182413	"Tom Nook after receiving first three housing kits
Message in a bottle"	2700	2x iron nugget, 6x clay	1.0x1.0
Wave breaker	https://vignette.wikia.nocookie.net/animalcrossing/images/a/af/NH-Wave_breaker.png/revision/latest/scale-to-width-down/50?cb=20200327125052	Nook Stop (2,000 Nook Miles)	3500	10x stone, 10x clay	2.0x2.0
Wild log bench	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b5/NH-Wild_log_bench.png/revision/latest/scale-to-width-down/50?cb=20200325182430	Wildest Dreams DIY from Nook's Cranny	NA	8x hardwood, 3x softwood	2.0x1.0
Windflower fan	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6d/NH-Windflower_fan.png/revision/latest/scale-to-width-down/50?cb=20200329100322	NA	NA	NA	NA
Wooden-block bookshelf	https://vignette.wikia.nocookie.net/animalcrossing/images/5/56/NH-Wooden-block_bookshelf.png/revision/latest/scale-to-width-down/50?cb=20200325182501	Tom Nook	720	1x wooden-block toy, 3x softwood	1.0x1.0
Wooden-block bed	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9c/NH-Wooden-block_bed.png/revision/latest/scale-to-width-down/50?cb=20200328211409	Island resident	2400	1x wooden-block toy, 17x softwood	2.0x1.0
Wooden-block bench	https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Wooden-block_bench.png/revision/latest/scale-to-width-down/50?cb=20200326062216	Island resident	840	1x wooden-block toy, 4x softwood	2.0x1.0
Wooden-block chair	https://vignette.wikia.nocookie.net/animalcrossing/images/2/28/NH-Wooden-block_chair.png/revision/latest/scale-to-width-down/50?cb=20200325182507	Tom Nook after receiving first three housing kits	720	1x wooden-block toy, 3x softwood	1.0x1.0
Wooden-block chest	https://vignette.wikia.nocookie.net/animalcrossing/images/0/07/NH-Wooden-block_chest.png/revision/latest/scale-to-width-down/50?cb=20200328211544	NA	1800	1x wooden-block toy, 12x softwood	2.0x1.0
Wooden-block stereo	https://vignette.wikia.nocookie.net/animalcrossing/images/7/74/NH-Wooden-block_stereo.png/revision/latest/scale-to-width-down/50?cb=20200325182513	Tom Nook after receiving first three housing kits	2460	1x wooden-block toy, 5x softwood, 2x iron nugget	2.0x1.0
Wooden-block stool	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH-Wooden-block_stool.png/revision/latest/scale-to-width-down/50?cb=20200326062318	"Island resident
Message in a bottle"	600	1x wooden-block toy, 2x softwood	1.0x1.0
Wooden-block table	https://vignette.wikia.nocookie.net/animalcrossing/images/9/93/NH-Wooden-block_table.png/revision/latest/scale-to-width-down/50?cb=20200326062134	Tom Nook after receiving first three housing kits	1320	1x wooden-block toy, 8x softwood	2.0x2.0
Wooden bookshelf	https://vignette.wikia.nocookie.net/animalcrossing/images/6/66/NH-Wooden_bookshelf.png/revision/latest/scale-to-width-down/50?cb=20200329121836	NA	NA	NA	NA
Wooden bucket	https://vignette.wikia.nocookie.net/animalcrossing/images/3/31/NH-Wooden_bucket.png/revision/latest/scale-to-width-down/50?cb=20200326062116	Island resident	1110	3x wood, 1x iron nugget	1.0x1.0
Wooden chair	https://vignette.wikia.nocookie.net/animalcrossing/images/c/ce/NH-Wooden_chair.png/revision/latest/scale-to-width-down/50?cb=20200326060510	NA	720	6x wood	1.0x1.0
Wooden chest	https://vignette.wikia.nocookie.net/animalcrossing/images/5/50/NH-Wooden_chest.png/revision/latest/scale-to-width-down/50?cb=20200328212044	NA	NA	NA	2.0x1.0
Wooden double bed	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f8/NH-Wooden_double_bed.png/revision/latest/scale-to-width-down/50?cb=20200328053606	NA	NA	30x wood	2.0x2.0
Wooden end table	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a5/NH-Wooden_end_table.png/revision/latest/scale-to-width-down/50?cb=20200328053337	Letter from mom	960	8x wood	1.0x1.0
Wooden full-length mirror	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d0/NH-Wooden_full-length_mirror.png/revision/latest/scale-to-width-down/50?cb=20200325182442	Message in a bottle	1350	5x wood, 1x iron nugget	1.0x1.0
Wooden low table	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH-Wooden_low_table.png/revision/latest/scale-to-width-down/50?cb=20200328212252	NA	1200	10x wood	2.0x1.0
Wooden mini table	https://vignette.wikia.nocookie.net/animalcrossing/images/9/91/NH-Wooden_mini_table.png/revision/latest/scale-to-width-down/50?cb=20200326060756	NA	720	6x wood	1.0x1.0
Wooden-plank sign	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a8/NH-Wooden-plank_sign.png/revision/latest/scale-to-width-down/50?cb=20200330005546	Message in a bottle	600	5x hardwood	2.0x1.0
Wooden simple bed	https://vignette.wikia.nocookie.net/animalcrossing/images/1/13/NH-Wooden_simple_bed.png/revision/latest/scale-to-width-down/50?cb=20200325182448	Tom Nook after receiving first three housing kits	2160	18x wood	2.0x1.0
Wooden stool	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2f/NH-Wooden_stool.png/revision/latest/scale-to-width-down/50?cb=20200326060603	Message in a bottle	480	4x wood	1.0x1.0
Wooden table	https://vignette.wikia.nocookie.net/animalcrossing/images/9/99/NH-Wooden_table.png/revision/latest/scale-to-width-down/50?cb=20200328212146	NA	NA	15x wood	2.0x2.0
Wooden wardrobe	https://vignette.wikia.nocookie.net/animalcrossing/images/9/95/NH-Wooden_wardrobe.png/revision/latest/scale-to-width-down/50?cb=20200325182454	Tom Nook (Customization Workshop)	1440	12x wood	1.0x1.0
Wooden waste bin	https://vignette.wikia.nocookie.net/animalcrossing/images/c/ca/NH-Wooden_waste_bin.png/revision/latest/scale-to-width-down/50?cb=20200328053755	NA	NA	4x wood	1.0x1.0
Yellow-leaf pile	https://vignette.wikia.nocookie.net/animalcrossing/images/1/12/NH-Yellow-leaf_pile.png/revision/latest/scale-to-width-down/50?cb=20200329082823	NA	NA	NA	NA
