Recipe Name	Image	Materials Needed	Size	Obtained From	Sell Price
Orange wall-mounted clock	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/6/6d/NH-Orange_wall-mounted_clock.png/revision/latest/scale-to-width-down/50?cb=20200326064426"" 	 alt=""NH-Orange wall-mounted clock""  	class="""" 	 	data-image-key=""NH-Orange_wall-mounted_clock.png"" 	data-image-name=""NH-Orange wall-mounted clock.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"10x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/4f/NH-orange-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195434"" 	 alt=""NH-orange-icon""  	class="""" 	 	data-image-key=""NH-orange-icon.png"" 	data-image-name=""NH-orange-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>orange
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Tom Nook (if native fruit is oranges)	2,240 Bells
Ornament mobile	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/4e/NH-Ornament_mobile.png/revision/latest/scale-to-width-down/50?cb=20200329100649"" 	 alt=""NH-Ornament mobile""  	class="""" 	 	data-image-key=""NH-Ornament_mobile.png"" 	data-image-name=""NH-Ornament mobile.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Pansy wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/71/NH-Pansy_wreath.png/revision/latest/scale-to-width-down/50?cb=20200326034346"" 	 alt=""NH-Pansy wreath""  	class="""" 	 	data-image-key=""NH-Pansy_wreath.png"" 	data-image-name=""NH-Pansy wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/9/96/NH-yellow_pansies-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200152"" 	 alt=""NH-yellow pansies-icon""  	class="""" 	 	data-image-key=""NH-yellow_pansies-icon.png"" 	data-image-name=""NH-yellow pansies-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>yellow pansies
3x 18pxwhite pansies
3x 18pxred pansies"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Tom Nook after receiving first three housing kits, if flowers on top of the player's island are pansies	720 Bells
Paw-print doorplate	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/e/e5/NH-Paw-print_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200329062624"" 	 alt=""NH-Paw-print doorplate""  	class="""" 	 	data-image-key=""NH-Paw-print_doorplate.png"" 	data-image-name=""NH-Paw-print doorplate.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		
Potted ivy	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-Potted_ivy.png/revision/latest/scale-to-width-down/50?cb=20200325182118"" 	 alt=""NH-Potted ivy""  	class="""" 	 	data-image-key=""NH-Potted_ivy.png"" 	data-image-name=""NH-Potted ivy.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"5x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/NH-clump_of_weeds-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193954"" 	 alt=""NH-clump of weeds-icon""  	class="""" 	 	data-image-key=""NH-clump_of_weeds-icon.png"" 	data-image-name=""NH-clump of weeds-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clump of weeds
5x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	A villager after being stung	1,100 Bells
Rose wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/6/6d/NH-Rose_wreath.png/revision/latest/scale-to-width-down/50?cb=20200325182148"" 	 alt=""NH-Rose wreath""  	class="""" 	 	data-image-key=""NH-Rose_wreath.png"" 	data-image-name=""NH-Rose wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x red roses
3x white roses
3x yellow roses"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	"Island resident
Tom Nook when giving you 3 housing plots"	
Sagittarius arrow	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/be/NH-Sagittarius_arrow.png/revision/latest/scale-to-width-down/50?cb=20200328084140"" 	 alt=""NH-Sagittarius arrow""  	class="""" 	 	data-image-key=""NH-Sagittarius_arrow.png"" 	data-image-name=""NH-Sagittarius arrow.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"			Celeste	
Star clock	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Star_clock.png/revision/latest/scale-to-width-down/50?cb=20200329093541"" 	 alt=""NH-Star clock""  	class="""" 	 	data-image-key=""NH-Star_clock.png"" 	data-image-name=""NH-Star clock.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Starry garland	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/6/6f/NH-Starry_garland.png/revision/latest/scale-to-width-down/50?cb=20200329093557"" 	 alt=""NH-Starry garland""  	class="""" 	 	data-image-key=""NH-Starry_garland.png"" 	data-image-name=""NH-Starry garland.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Timber doorplate	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/5/5f/NH-Timber_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200330004946"" 	 alt=""NH-Timber doorplate""  	class="""" 	 	data-image-key=""NH-Timber_doorplate.png"" 	data-image-name=""NH-Timber doorplate.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wood
1x pink roses"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Balloon	
Tree's bounty mobile	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0c/NH-Tree%27s_bounty_mobile.png/revision/latest/scale-to-width-down/50?cb=20200329100702"" 	 alt=""NH-Tree&amp;#039;s bounty mobile""  	class="""" 	 	data-image-key=""NH-Tree%27s_bounty_mobile.png"" 	data-image-name=""NH-Tree&#39;s bounty mobile.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Tree branch wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/1/1e/NH_Tree_branch_wreath.png/revision/latest/scale-to-width-down/50?cb=20200326035450"" 	 alt=""NH Tree branch wreath""  	class="""" 	 	data-image-key=""NH_Tree_branch_wreath.png"" 	data-image-name=""NH Tree branch wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"10x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>tree branch"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	
Tulip wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/NH-Tulip_wreath.png/revision/latest/scale-to-width-down/50?cb=20200329070158"" 	 alt=""NH-Tulip wreath""  	class="""" 	 	data-image-key=""NH-Tulip_wreath.png"" 	data-image-name=""NH-Tulip wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/9/94/NH-red_tulips-icon.png/revision/latest/scale-to-width-down/18?cb=20200329031329"" 	 alt=""NH-red tulips-icon""  	class="""" 	 	data-image-key=""NH-red_tulips-icon.png"" 	data-image-name=""NH-red tulips-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>red tulips
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/07/NH-yellow_tulips-icon.png/revision/latest/scale-to-width-down/18?cb=20200329031245"" 	 alt=""NH-yellow tulips-icon""  	class="""" 	 	data-image-key=""NH-yellow_tulips-icon.png"" 	data-image-name=""NH-yellow tulips-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>yellow tulips
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/05/NH-white_tulips-icon.png/revision/latest/scale-to-width-down/18?cb=20200329031349"" 	 alt=""NH-white tulips-icon""  	class="""" 	 	data-image-key=""NH-white_tulips-icon.png"" 	data-image-name=""NH-white tulips-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>white tulips"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		
Ukulele	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/7c/NH-Ukulele.png/revision/latest/scale-to-width-down/50?cb=20200329103235"" 	 alt=""NH-Ukulele""  	class="""" 	 	data-image-key=""NH-Ukulele.png"" 	data-image-name=""NH-Ukulele.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Windflower wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/7b/NH-Windflower_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134959"" 	 alt=""NH-Windflower wreath""  	class="""" 	 	data-image-key=""NH-Windflower_wreath.png"" 	data-image-name=""NH-Windflower wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/9/9d/NH-red_windflowers-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195631"" 	 alt=""NH-red windflowers-icon""  	class="""" 	 	data-image-key=""NH-red_windflowers-icon.png"" 	data-image-name=""NH-red windflowers-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>red windflowers
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/5/54/NH-white_windflowers-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200014"" 	 alt=""NH-white windflowers-icon""  	class="""" 	 	data-image-key=""NH-white_windflowers-icon.png"" 	data-image-name=""NH-white windflowers-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>white windflowers
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/6/60/NH-orange_windflowers-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195356"" 	 alt=""NH-orange windflowers-icon""  	class="""" 	 	data-image-key=""NH-orange_windflowers-icon.png"" 	data-image-name=""NH-orange windflowers-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>orange windflowers"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Tom Nook after receiving first three housing kits, if flowers on top of the player's island are windflowers	720 Bells
Wooden-block wall clock	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/e/ea/NH-Wooden-block_wall_clock.png/revision/latest/scale-to-width-down/50?cb=20200326063150"" 	 alt=""NH-Wooden-block wall clock""  	class="""" 	 	data-image-key=""NH-Wooden-block_wall_clock.png"" 	data-image-name=""NH-Wooden-block wall clock.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-furniture-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195013"" 	 alt=""NH-furniture-icon""  	class="""" 	 	data-image-key=""NH-furniture-icon.png"" 	data-image-name=""NH-furniture-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wooden-block toy
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-softwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195710"" 	 alt=""NH-softwood-icon""  	class="""" 	 	data-image-key=""NH-softwood-icon.png"" 	data-image-name=""NH-softwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>softwood
1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	
